AgeGroup,Gender,EmploymentStatus,State,How many people currently live in your household?,Relationship,Are you a Woonsocket High School alumni or Woonsocket resident?,Which of the following social networking websites do you use most often?,X(Twitter),Instagram,TikTok,Youtube,Snapchat,LinkedIn,I don't use Social Media,Other (please specify),Are you familiar with Hearts with Hope?,Are you a Hearts with Hope member?,How likely are you to become a member of Hearts with Hope?,How long have you been a member of Hearts with Hope?,How did you hear about Hearts with Hope?,Other (please specify),What factors influence your decision to attend an event?,Other (please specify),Have you ever attended a Hearts with Hope event?,How do you typically find out about Hearts with Hope events?,Other (please specify),When attending Hearts with Hopes events which of these do you prefer?,Other (please specify),"Of these upcoming Hearts with Hopes events, which are you most likely to attend?",What types of future events would you like to see Hearts with Hope hold?,How much would you be willing to contribute to attend a non profit event for Hearts with Hope?,How satisfied are you with the events organized by Hearts with Hope?,How likely are you to attend a Hearts with Hope event in the future?,Have you donated to Hearts with Hope before?,How likely are you to donate to Hearts with Hope in the future?,What motivates you to donate to a non-profit organization?,What is your preferred method of donation?,What types of donation model do you prefer?,Monthly,Yearly,One time donation for lifetime membership,Other (please specify)
45 to 54,Female,"Employed, working full-time",Connecticut,5,Married,Yes,Facebook,X(Twitter),Instagram,TikTok,Youtube,Snapchat,LinkedIn,,,Yes,Yes,Neutral,3-5 years,Word of Mouth,,Time,,Yes,Email,,Adult themed events,,Adult Halloween Costume Party,Na,$21-$30,Neither satisfied nor dissatisfied,Neutral,Yes,Neutral,Impact of the cause,In Person,,Monthly,,,
65 to 74,Female,Retired,New York,1,Widowed,No,Facebook,,Instagram,TikTok,,,,,,No,No,Somewhat Unlikely,,,,,,,,,,,,,,,,,,,,,,,,
25 to 34,Male,"Employed, working full-time",Florida,4,Married,Yes,Facebook,X(Twitter),Instagram,TikTok,Youtube,Snapchat,LinkedIn,,,Yes,Yes,Very Likely,3-5 years,Social Media,,Location,,Yes,Social media,,Family oriented events,,Rock Out the Cancer,NA,$21-$30,Satisfied,Very Likely,Yes,Somewhat Likely,Personal connection,Online,Spontaneous donation,Monthly,Yearly,,
35 to 44,Female,"Employed, working full-time",Massachusetts,4,"Single, never married",Yes,Facebook,X(Twitter),Instagram,,,,,,,Yes,Yes,Very Likely,1-3 years,Social Media,,Location,,Yes,Email,,Adult themed events,,Rock Out the Cancer,na,$21-$30,Very satisfied,Very Likely,Yes,Very Likely,Personal connection,Online,,Monthly,,,
25 to 34,Male,"Employed, working full-time",Florida,4,Married,Yes,Facebook,X(Twitter),Instagram,TikTok,Youtube,Snapchat,LinkedIn,,,Yes,Yes,Somewhat Likely,3-5 years,Word of Mouth,,Location,,Yes,Social media,,Adult themed events,,Rock Out the Cancer,NA,$11-$20,Satisfied,Somewhat Likely,Yes,Somewhat Likely,Personal connection,Online,Spontaneous donation,Monthly,,,
35 to 44,Female,"Employed, working full-time",Massachusetts,4,Cohabiting with a significant other or in a domestic partnership,No,Facebook,,Instagram,,,Snapchat,,,,No,No,Neutral,,,,,,,,,,,,,,,,,,,,,,,,
35 to 44,Female,"Employed, working full-time",Massachusetts,3,Married,No,,,Instagram,,,,,,,No,No,Very Unlikely,,,,,,,,,,,,,,,,,,,,,,,,
25 to 34,Male,"Employed, working full-time",Florida,4,Married,Yes,Facebook,X(Twitter),Instagram,TikTok,Youtube,Snapchat,,,,Yes,Yes,Very Likely,1-3 years,Social Media,,Time,,Yes,Email,,Adult themed events,,Adult Halloween Costume Party,NA,$11-$20,Very satisfied,Very Likely,Yes,Very Likely,Personal connection,Online,Spontaneous donation,,,,
25 to 34,Male,"Employed, working full-time",Florida,4,Married,Yes,Facebook,X(Twitter),Instagram,TikTok,Youtube,Snapchat,LinkedIn,,,Yes,Yes,Very Likely,1-3 years,Social Media,,Location,,Yes,Email,,Adult themed events,,Adult Halloween Costume Party,NA,$21-$30,Satisfied,Very Likely,Yes,Somewhat Likely,Impact of the cause,In Person,,Monthly,,,
25 to 34,Male,"Employed, working full-time",Florida,3,Married,Yes,Facebook,X(Twitter),Instagram,,Youtube,,,,,Yes,Yes,Very Likely,3-5 years,Word of Mouth,,Time,,Yes,Social media,,Adult themed events,,Adult Halloween Costume Party,nice,$21-$30,Satisfied,Somewhat Likely,Yes,Very Likely,Personal connection,Online,Spontaneous donation,Monthly,Yearly,,
